episode,reason,distance,elapsed_time,score,walk_number,timestamp
1,超出邊界,2.147,8.6,-71.46995877320504,3,2025-11-24 21:57:45
10,超時,0.931,30.0,-20,5,2025-11-24 21:58:19
19,超出邊界,2.276,3.0,-72.76222903572105,1,2025-11-24 21:58:26
28,超出邊界,0.914,4.8,-59.144563592289444,1,2025-11-24 21:58:38
37,超出邊界,1.978,5.2,-69.7795048364719,2,2025-11-24 21:58:48
46,超出邊界,1.703,21.1,-67.03152204958177,2,2025-11-24 21:59:14
55,超時,1.486,30.0,-20,6,2025-11-24 21:59:49
64,超時,0.617,30.0,-20,1,2025-11-24 22:00:24
73,超時,1.507,30.0,-20,4,2025-11-24 22:01:00
82,超出邊界,1.866,14.0,-68.65735837953959,2,2025-11-24 22:01:20
91,超時,1.473,30.0,-20,4,2025-11-24 22:01:56
100,超出邊界,1.727,3.0,-67.27037422195944,1,2025-11-24 22:02:06
109,超出邊界,1.107,13.0,-61.06953449444258,2,2025-11-24 22:02:46
118,超出邊界,1.801,9.8,-68.01168710801704,3,2025-11-24 22:03:01
127,超時,1.14,30.1,-20,2,2025-11-24 22:03:36
136,超出邊界,1.216,14.7,-62.16100331388287,2,2025-11-24 22:03:56
145,超時,1.86,30.0,-20,3,2025-11-24 22:04:32
154,超時,1.619,30.0,-20,6,2025-11-24 22:05:09
163,超時,0.873,30.0,-20,1,2025-11-24 22:05:44
172,超時,0.804,30.1,-20,6,2025-11-24 22:06:18
181,超出邊界,1.86,20.2,-68.6020464223388,1,2025-11-24 22:06:44
190,超出邊界,1.876,17.5,-68.75811165884588,3,2025-11-24 22:07:08
199,超出邊界,1.947,18.3,-69.47213312591879,3,2025-11-24 22:07:31
208,超時,1.674,30.0,-20,10,2025-11-24 22:08:06
217,超時,1.116,53.4,-20,0,2025-11-24 22:08:29
226,超時,1.888,30.0,-20,0,2025-11-24 22:09:03
235,超時,1.167,30.0,-20,4,2025-11-24 22:09:37
244,超時,2.069,30.0,-20,1,2025-11-24 22:10:15
253,超時,1.396,30.0,-20,7,2025-11-24 22:10:51
262,超時,0.82,54.2,-20,0,2025-11-24 22:11:15
271,超出邊界,1.789,21.4,-67.89176887689537,3,2025-11-24 22:11:42
280,超時,1.466,30.0,-20,3,2025-11-24 22:12:17
289,超時,2.022,30.0,-20,1,2025-11-24 22:12:55
298,超出邊界,1.506,5.2,-65.06267630606553,1,2025-11-24 22:13:04
307,超出邊界,1.907,19.7,-69.07293227184545,2,2025-11-24 22:13:30
316,超時,1.558,30.0,-20,6,2025-11-24 22:14:04
325,超出邊界,2.058,26.9,-70.5775580952805,3,2025-11-24 22:14:36
334,超出邊界,1.473,2.7,-64.731907857018,1,2025-11-24 22:14:43
343,超出邊界,1.262,26.9,-62.620015578207116,6,2025-11-24 22:15:16
352,超出邊界,1.86,19.1,-68.59758109833378,4,2025-11-24 22:15:40
361,超時,0.703,30.0,-20,5,2025-11-24 22:16:15
370,超出邊界,0.938,12.0,-59.37952591788447,4,2025-11-24 22:16:32
379,超時,1.113,30.1,-20,3,2025-11-24 22:17:07
388,超時,1.183,30.0,-20,5,2025-11-24 22:17:43
397,超出邊界,1.287,19.4,-62.871746680363444,5,2025-11-24 22:18:08
406,超時,0.528,44.4,-20,0,2025-11-24 22:18:33
415,超出邊界,1.494,6.0,-64.94200776518745,1,2025-11-24 22:18:45
424,超出邊界,1.944,7.9,-69.44259561806939,1,2025-11-24 22:18:59
433,超出邊界,0.939,22.3,-59.388257030740675,5,2025-11-24 22:19:28
442,超出邊界,0.862,13.7,-58.61987455400243,3,2025-11-24 22:19:47
451,超時,1.335,30.0,-20,4,2025-11-24 22:20:21
460,超時,0.944,30.0,-20,8,2025-11-24 22:20:57
469,超出邊界,2.057,15.6,-70.57089895860608,4,2025-11-24 22:21:18
